point,depth,grav,sd,time
P0,147.51,4859.511,0.026,07:57:47
P1,100.93,4855.218,0.039,08:11:19
P2,66.52,4851.868,0.031,08:23:43
P3,0.0,4844.347,0.042,08:33:55
P0,147.51,4859.634,0.033,08:45:08
P0,147.51,4859.706,0.033,09:08:34
P1,100.93,4855.409,0.052,09:20:36
P2,66.52,4852.052,0.032,09:31:38
P3,0.0,4844.519,0.04,09:40:05
P0,147.51,4859.803,0.031,09:46:47
